region_country,Agg_group
World,_World
Africa,Aggregate_sales_stock
Europe,Aggregate_sales_stock
South America,Aggregate_sales_stock
Asia Pacific,Aggregate_sales_stock
Middle East and Caspian,Aggregate_sales_stock
North America,Aggregate_sales_stock
EU27,EU27
